"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"1","Alabama","1 wk ahead","Point","percent",NA,NA,6.9
"2","Alabama","1 wk ahead","Bin","percent","0.0","0.1",0
"3","Alabama","1 wk ahead","Bin","percent","0.1","0.2",0
"4","Alabama","1 wk ahead","Bin","percent","0.2","0.3",0
"5","Alabama","1 wk ahead","Bin","percent","0.3","0.4",0
"6","Alabama","1 wk ahead","Bin","percent","0.4","0.5",0
"7","Alabama","1 wk ahead","Bin","percent","0.5","0.6",0
"8","Alabama","1 wk ahead","Bin","percent","0.6","0.7",0
"9","Alabama","1 wk ahead","Bin","percent","0.7","0.8",0
"10","Alabama","1 wk ahead","Bin","percent","0.8","0.9",0
"11","Alabama","1 wk ahead","Bin","percent","0.9","1.0",0
"12","Alabama","1 wk ahead","Bin","percent","1.0","1.1",0
"13","Alabama","1 wk ahead","Bin","percent","1.1","1.2",0
"14","Alabama","1 wk ahead","Bin","percent","1.2","1.3",0
"15","Alabama","1 wk ahead","Bin","percent","1.3","1.4",0
"16","Alabama","1 wk ahead","Bin","percent","1.4","1.5",0
"17","Alabama","1 wk ahead","Bin","percent","1.5","1.6",0
"18","Alabama","1 wk ahead","Bin","percent","1.6","1.7",0
"19","Alabama","1 wk ahead","Bin","percent","1.7","1.8",0
"20","Alabama","1 wk ahead","Bin","percent","1.8","1.9",0
"21","Alabama","1 wk ahead","Bin","percent","1.9","2.0",0.001
"22","Alabama","1 wk ahead","Bin","percent","2.0","2.1",0.001
"23","Alabama","1 wk ahead","Bin","percent","2.1","2.2",0.005
"24","Alabama","1 wk ahead","Bin","percent","2.2","2.3",0.005
"25","Alabama","1 wk ahead","Bin","percent","2.3","2.4",0.003
"26","Alabama","1 wk ahead","Bin","percent","2.4","2.5",0.002
"27","Alabama","1 wk ahead","Bin","percent","2.5","2.6",0.003
"28","Alabama","1 wk ahead","Bin","percent","2.6","2.7",0.004
"29","Alabama","1 wk ahead","Bin","percent","2.7","2.8",0.005
"30","Alabama","1 wk ahead","Bin","percent","2.8","2.9",0.004
"31","Alabama","1 wk ahead","Bin","percent","2.9","3.0",0.01
"32","Alabama","1 wk ahead","Bin","percent","3.0","3.1",0.007
"33","Alabama","1 wk ahead","Bin","percent","3.1","3.2",0.005
"34","Alabama","1 wk ahead","Bin","percent","3.2","3.3",0.005
"35","Alabama","1 wk ahead","Bin","percent","3.3","3.4",0.013
"36","Alabama","1 wk ahead","Bin","percent","3.4","3.5",0.011
"37","Alabama","1 wk ahead","Bin","percent","3.5","3.6",0.009
"38","Alabama","1 wk ahead","Bin","percent","3.6","3.7",0.011
"39","Alabama","1 wk ahead","Bin","percent","3.7","3.8",0.004
"40","Alabama","1 wk ahead","Bin","percent","3.8","3.9",0.015
"41","Alabama","1 wk ahead","Bin","percent","3.9","4.0",0.011
"42","Alabama","1 wk ahead","Bin","percent","4.0","4.1",0.022
"43","Alabama","1 wk ahead","Bin","percent","4.1","4.2",0.014
"44","Alabama","1 wk ahead","Bin","percent","4.2","4.3",0.011
"45","Alabama","1 wk ahead","Bin","percent","4.3","4.4",0.011
"46","Alabama","1 wk ahead","Bin","percent","4.4","4.5",0.012
"47","Alabama","1 wk ahead","Bin","percent","4.5","4.6",0.015
"48","Alabama","1 wk ahead","Bin","percent","4.6","4.7",0.009
"49","Alabama","1 wk ahead","Bin","percent","4.7","4.8",0.01
"50","Alabama","1 wk ahead","Bin","percent","4.8","4.9",0.017
"51","Alabama","1 wk ahead","Bin","percent","4.9","5.0",0.016
"52","Alabama","1 wk ahead","Bin","percent","5.0","5.1",0.01
"53","Alabama","1 wk ahead","Bin","percent","5.1","5.2",0.013
"54","Alabama","1 wk ahead","Bin","percent","5.2","5.3",0.015
"55","Alabama","1 wk ahead","Bin","percent","5.3","5.4",0.018
"56","Alabama","1 wk ahead","Bin","percent","5.4","5.5",0.01
"57","Alabama","1 wk ahead","Bin","percent","5.5","5.6",0.01
"58","Alabama","1 wk ahead","Bin","percent","5.6","5.7",0.016
"59","Alabama","1 wk ahead","Bin","percent","5.7","5.8",0.013
"60","Alabama","1 wk ahead","Bin","percent","5.8","5.9",0.009
"61","Alabama","1 wk ahead","Bin","percent","5.9","6.0",0.011
"62","Alabama","1 wk ahead","Bin","percent","6.0","6.1",0.011
"63","Alabama","1 wk ahead","Bin","percent","6.1","6.2",0.011
"64","Alabama","1 wk ahead","Bin","percent","6.2","6.3",0.008
"65","Alabama","1 wk ahead","Bin","percent","6.3","6.4",0.008
"66","Alabama","1 wk ahead","Bin","percent","6.4","6.5",0.019
"67","Alabama","1 wk ahead","Bin","percent","6.5","6.6",0.01
"68","Alabama","1 wk ahead","Bin","percent","6.6","6.7",0.01
"69","Alabama","1 wk ahead","Bin","percent","6.7","6.8",0.009
"70","Alabama","1 wk ahead","Bin","percent","6.8","6.9",0.016
"71","Alabama","1 wk ahead","Bin","percent","6.9","7.0",0.008
"72","Alabama","1 wk ahead","Bin","percent","7.0","7.1",0.014
"73","Alabama","1 wk ahead","Bin","percent","7.1","7.2",0.007
"74","Alabama","1 wk ahead","Bin","percent","7.2","7.3",0.017
"75","Alabama","1 wk ahead","Bin","percent","7.3","7.4",0.01
"76","Alabama","1 wk ahead","Bin","percent","7.4","7.5",0.008
"77","Alabama","1 wk ahead","Bin","percent","7.5","7.6",0.012
"78","Alabama","1 wk ahead","Bin","percent","7.6","7.7",0.015
"79","Alabama","1 wk ahead","Bin","percent","7.7","7.8",0.006
"80","Alabama","1 wk ahead","Bin","percent","7.8","7.9",0.015
"81","Alabama","1 wk ahead","Bin","percent","7.9","8.0",0.013
"82","Alabama","1 wk ahead","Bin","percent","8.0","8.1",0.006
"83","Alabama","1 wk ahead","Bin","percent","8.1","8.2",0.011
"84","Alabama","1 wk ahead","Bin","percent","8.2","8.3",0.009
"85","Alabama","1 wk ahead","Bin","percent","8.3","8.4",0.006
"86","Alabama","1 wk ahead","Bin","percent","8.4","8.5",0.005
"87","Alabama","1 wk ahead","Bin","percent","8.5","8.6",0.004
"88","Alabama","1 wk ahead","Bin","percent","8.6","8.7",0.01
